"name","game_number","minutes_played","field_goals_made","field_goals_attempted","field_goal_percentage","three_points_made","three_points_attempted","three_point_percentage","free_throws_made","free_throws_attempted","free_throw_percentage","offensive_rebounds","defensive_rebounds","total_rebounds","assists","steals","blocks","turnovers","fouls","points","plus_minus"
Saddiq Bey,1,32,6,15,0.4,0,4,0.0,1,2,0.5,2,7,9,4,0,0,1,4,13,-6
Saddiq Bey,2,34,8,16,0.5,1,5,0.2,3,3,1.0,2,14,16,1,1,1,4,1,20,-6
Saddiq Bey,3,33,8,16,0.5,3,8,0.375,2,2,1.0,2,5,7,3,2,0,2,1,21,-9
Saddiq Bey,4,34,7,14,0.5,4,9,0.444,1,4,0.25,1,5,6,2,0,0,1,0,19,-2
Saddiq Bey,5,33,4,17,0.235,3,8,0.375,2,2,1.0,3,4,7,1,1,1,0,2,13,-4
Saddiq Bey,6,27,4,8,0.5,1,4,0.25,0,0,,1,2,3,6,1,1,1,0,9,-15
Saddiq Bey,7,31,2,13,0.154,0,4,0.0,0,1,0.0,6,1,7,3,0,0,0,1,4,-25
Saddiq Bey,8,37,3,9,0.333,1,5,0.2,0,0,,4,1,5,4,1,0,0,2,7,3
Saddiq Bey,9,30,5,13,0.385,2,5,0.4,0,0,,0,1,1,3,4,0,3,2,12,-19
Saddiq Bey,10,35,6,17,0.353,2,9,0.222,2,2,1.0,5,4,9,3,1,0,0,1,16,14
Saddiq Bey,11,31,1,12,0.083,0,5,0.0,2,2,1.0,1,6,7,2,0,0,2,0,4,-9
Saddiq Bey,12,31,4,11,0.364,3,7,0.429,5,6,0.833,1,7,8,5,2,0,0,1,16,-6
Saddiq Bey,13,27,9,17,0.529,4,9,0.444,6,7,0.857,2,2,4,3,2,0,3,3,28,-9
Saddiq Bey,14,33,5,14,0.357,3,4,0.75,2,4,0.5,2,4,6,0,2,0,3,2,15,-1
Saddiq Bey,15,36,3,14,0.214,1,6,0.167,0,0,,4,1,5,3,0,1,2,2,7,-10
Saddiq Bey,16,34,6,13,0.462,2,7,0.286,0,0,,1,3,4,2,1,0,1,4,14,5
Saddiq Bey,17,35,6,16,0.375,3,10,0.3,0,0,,1,4,5,0,0,0,2,1,15,1
Saddiq Bey,18,33,4,11,0.364,3,8,0.375,2,4,0.5,0,7,7,1,0,0,1,3,13,-18
Saddiq Bey,19,22,4,12,0.333,1,6,0.167,0,0,,1,1,2,1,0,0,0,2,9,-28
Saddiq Bey,20,32,2,9,0.222,0,3,0.0,2,2,1.0,4,7,11,2,3,0,2,3,6,-6
Saddiq Bey,21,26,1,9,0.111,0,4,0.0,0,0,,0,2,2,5,0,0,0,1,2,-19
Saddiq Bey,22,31,2,9,0.222,2,6,0.333,2,2,1.0,0,3,3,2,0,0,2,1,8,-17
Saddiq Bey,23,40,5,16,0.313,3,8,0.375,2,2,1.0,2,5,7,2,2,0,0,2,15,-2
Saddiq Bey,24,22,3,6,0.5,2,4,0.5,0,2,0.0,0,4,4,2,1,0,4,1,8,-13
Saddiq Bey,25,28,3,12,0.25,3,6,0.5,2,2,1.0,1,3,4,0,2,0,0,2,11,-17
Saddiq Bey,26,26,2,9,0.222,0,5,0.0,0,0,,0,2,2,1,1,0,2,2,4,-7
Saddiq Bey,27,36,9,17,0.529,3,8,0.375,7,7,1.0,2,8,10,5,0,0,2,2,28,-3
Saddiq Bey,28,36,9,16,0.563,3,7,0.429,2,2,1.0,1,3,4,3,1,1,0,3,23,0
Saddiq Bey,29,36,7,13,0.538,3,6,0.5,9,10,0.9,0,4,4,2,0,0,0,1,26,18
Saddiq Bey,30,36,5,19,0.263,3,13,0.231,2,2,1.0,0,7,7,3,1,0,2,1,15,-9
Saddiq Bey,31,43,7,13,0.538,4,8,0.5,5,5,1.0,0,10,10,5,1,0,4,4,23,-3
Saddiq Bey,32,41,5,16,0.313,1,6,0.167,12,14,0.857,0,8,8,1,1,0,2,2,23,-25
Saddiq Bey,33,43,9,19,0.474,6,13,0.462,8,8,1.0,0,9,9,3,0,1,3,2,32,-1
Saddiq Bey,34,46,7,23,0.304,2,12,0.167,5,6,0.833,4,13,17,3,2,0,5,4,21,11
Saddiq Bey,35,38,12,22,0.545,8,13,0.615,2,2,1.0,0,8,8,4,1,0,1,0,34,4
Saddiq Bey,36,26,4,13,0.308,3,9,0.333,0,0,,0,3,3,1,1,0,1,1,11,-24
Saddiq Bey,37,32,1,9,0.111,1,8,0.125,0,1,0.0,0,3,3,1,2,0,0,0,3,-37
Saddiq Bey,38,36,7,16,0.438,2,4,0.5,0,0,,2,4,6,3,0,0,0,0,16,-1
Saddiq Bey,39,36,10,14,0.714,5,7,0.714,4,4,1.0,1,5,6,1,0,1,2,3,29,27
Saddiq Bey,40,36,5,15,0.333,2,10,0.2,2,4,0.5,2,3,5,4,0,1,2,1,14,-36
Saddiq Bey,41,33,5,11,0.455,3,7,0.429,2,2,1.0,0,4,4,2,0,0,0,3,15,12
Saddiq Bey,42,29,3,9,0.333,2,6,0.333,0,0,,0,2,2,1,0,0,1,0,8,-20
Saddiq Bey,43,30,3,13,0.231,2,9,0.222,2,2,1.0,0,1,1,1,0,0,0,3,10,-13
Saddiq Bey,44,33,10,18,0.556,5,9,0.556,5,5,1.0,1,6,7,3,1,0,1,3,30,1
Saddiq Bey,45,30,5,14,0.357,3,11,0.273,0,0,,0,1,1,4,2,0,1,2,13,-13
Saddiq Bey,46,30,4,11,0.364,3,8,0.375,0,0,,0,7,7,3,1,0,3,2,11,-7
Saddiq Bey,47,33,8,17,0.471,3,6,0.5,2,3,0.667,1,1,2,3,2,0,0,1,21,-9
Saddiq Bey,48,32,5,14,0.357,2,6,0.333,5,7,0.714,4,1,5,2,1,1,2,2,17,-21
Saddiq Bey,49,36,11,20,0.55,3,9,0.333,6,6,1.0,0,1,1,3,1,1,1,0,31,12
Saddiq Bey,50,31,2,10,0.2,1,7,0.143,2,2,1.0,0,4,4,4,1,0,0,2,7,-11
Saddiq Bey,51,32,8,21,0.381,3,11,0.273,2,4,0.5,6,7,13,8,1,0,1,2,21,-3
Saddiq Bey,52,35,6,17,0.353,4,7,0.571,5,6,0.833,1,0,1,4,1,0,0,0,21,-6
Saddiq Bey,53,33,7,16,0.438,6,11,0.545,4,5,0.8,1,7,8,3,0,1,0,0,24,-2
Saddiq Bey,54,31,1,11,0.091,1,7,0.143,0,0,,0,3,3,6,1,1,0,2,3,-19
Saddiq Bey,55,35,7,16,0.438,3,8,0.375,0,0,,1,6,7,2,0,0,0,1,17,-20
Saddiq Bey,56,35,8,16,0.5,3,8,0.375,6,6,1.0,3,1,4,3,2,1,3,2,25,-26
Saddiq Bey,57,38,7,17,0.412,4,10,0.4,6,7,0.857,2,3,5,5,0,0,0,1,24,-3
Saddiq Bey,58,34,7,13,0.538,5,8,0.625,1,2,0.5,5,6,11,6,2,0,0,1,20,4
Saddiq Bey,59,23,1,7,0.143,1,7,0.143,0,0,,1,2,3,2,0,0,3,2,3,1
Saddiq Bey,60,33,4,9,0.444,1,3,0.333,4,4,1.0,2,5,7,3,0,0,1,0,13,-3
Saddiq Bey,61,38,11,18,0.611,3,8,0.375,3,3,1.0,4,4,8,3,0,0,2,2,28,4
Saddiq Bey,62,30,7,14,0.5,2,5,0.4,3,3,1.0,2,5,7,2,1,0,1,0,19,5
Saddiq Bey,63,37,8,19,0.421,3,12,0.25,4,6,0.667,2,4,6,3,0,1,2,1,23,5
Saddiq Bey,64,36,8,15,0.533,6,8,0.75,3,4,0.75,1,1,2,4,0,1,1,0,25,9
Saddiq Bey,65,32,3,11,0.273,2,6,0.333,1,2,0.5,3,3,6,1,0,0,1,5,9,-4
Saddiq Bey,66,33,4,12,0.333,2,8,0.25,2,3,0.667,0,2,2,6,0,0,1,3,12,-22
Saddiq Bey,67,40,3,7,0.429,1,4,0.25,2,2,1.0,0,5,5,6,0,0,0,2,9,-5
Saddiq Bey,68,33,3,11,0.273,2,7,0.286,5,6,0.833,0,8,8,0,2,0,1,0,13,5
Saddiq Bey,69,36,4,12,0.333,1,9,0.111,4,6,0.667,0,3,3,6,0,0,1,3,13,-13
Saddiq Bey,70,38,17,27,0.63,10,14,0.714,7,10,0.7,0,9,9,4,3,0,1,1,51,11
Saddiq Bey,71,36,9,17,0.529,1,4,0.25,1,2,0.5,3,3,6,3,3,1,1,1,20,8
Saddiq Bey,72,33,6,17,0.353,5,13,0.385,8,8,1.0,1,4,5,1,1,0,1,3,25,-6
Saddiq Bey,73,34,3,13,0.231,3,9,0.333,1,2,0.5,1,3,4,4,2,0,0,0,10,-1
Saddiq Bey,74,27,3,11,0.273,1,8,0.125,1,2,0.5,0,4,4,1,2,0,0,2,8,-3
Saddiq Bey,75,31,4,10,0.4,1,6,0.167,5,5,1.0,0,3,3,2,1,0,2,1,14,6
Saddiq Bey,76,32,5,13,0.385,3,7,0.429,2,2,1.0,2,2,4,4,1,0,1,2,15,-14
Saddiq Bey,77,32,8,18,0.444,4,12,0.333,0,0,,0,3,3,4,1,0,1,0,20,5
Saddiq Bey,78,6,1,3,0.333,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,-1
Saddiq Bey,79,22,11,18,0.611,7,9,0.778,2,2,1.0,1,3,4,2,2,0,2,1,31,0
Saddiq Bey,80,33,1,11,0.091,1,6,0.167,4,4,1.0,0,1,1,5,1,0,0,2,7,-16
Saddiq Bey,81,32,7,19,0.368,2,12,0.167,4,4,1.0,0,1,1,2,0,0,0,2,20,-32
Saddiq Bey,82,13,2,7,0.286,0,1,0.0,1,2,0.5,1,2,3,2,0,0,0,0,5,10
Cade Cunningham,5,18,1,8,0.125,0,5,0.0,0,0,,2,5,7,2,0,1,2,0,2,1
Cade Cunningham,7,29,2,14,0.143,0,9,0.0,2,2,1.0,0,2,2,3,0,0,2,2,6,-22
Cade Cunningham,8,31,4,17,0.235,1,7,0.143,9,10,0.9,4,6,10,4,1,0,3,3,18,-7
Cade Cunningham,9,30,6,17,0.353,3,7,0.429,2,2,1.0,0,4,4,2,1,0,6,4,17,-16
Cade Cunningham,10,30,8,18,0.444,4,8,0.5,0,0,,1,3,4,3,2,1,4,3,20,1
Cade Cunningham,11,31,4,8,0.5,1,3,0.333,0,0,,1,5,6,3,1,0,7,1,9,-9
Cade Cunningham,12,33,4,10,0.4,2,8,0.25,0,0,,1,2,3,4,1,1,1,4,10,4
Cade Cunningham,13,35,10,20,0.5,5,11,0.455,0,0,,2,6,8,8,2,0,4,1,25,-15
Cade Cunningham,14,33,6,18,0.333,1,8,0.125,3,4,0.75,0,8,8,6,2,1,1,2,16,3
Cade Cunningham,15,36,6,12,0.5,3,8,0.375,4,4,1.0,1,5,6,6,3,2,2,2,19,-4
Cade Cunningham,16,38,6,21,0.286,1,9,0.111,0,0,,1,11,12,10,2,0,3,3,13,0
Cade Cunningham,17,28,2,10,0.2,1,7,0.143,1,1,1.0,0,3,3,6,1,0,4,4,6,-11
Cade Cunningham,18,29,3,10,0.3,2,6,0.333,1,2,0.5,0,8,8,7,0,0,4,1,9,-23
Cade Cunningham,19,28,3,13,0.231,0,5,0.0,4,5,0.8,2,4,6,6,3,0,4,5,10,0
Cade Cunningham,20,33,6,16,0.375,3,9,0.333,0,0,,1,10,11,2,0,1,5,1,15,0
Cade Cunningham,21,33,10,13,0.769,5,7,0.714,1,2,0.5,0,7,7,1,1,3,6,4,26,0
Cade Cunningham,22,31,8,15,0.533,3,5,0.6,0,0,,1,1,2,5,1,1,5,3,19,5
Cade Cunningham,23,36,11,24,0.458,6,11,0.545,0,0,,3,8,11,5,1,0,6,3,28,-7
Cade Cunningham,24,22,8,20,0.4,1,4,0.25,4,4,1.0,2,2,4,3,2,0,3,4,21,-4
Cade Cunningham,25,31,5,17,0.294,2,7,0.286,4,5,0.8,0,1,1,4,3,0,2,2,16,-13
Cade Cunningham,26,35,9,18,0.5,5,8,0.625,3,5,0.6,0,8,8,6,3,1,7,1,26,-16
Cade Cunningham,27,34,8,16,0.5,1,4,0.25,2,2,1.0,0,6,6,4,1,2,2,5,19,-7
Cade Cunningham,28,36,8,19,0.421,3,9,0.333,2,2,1.0,2,5,7,11,2,1,3,3,21,3
Cade Cunningham,29,22,2,4,0.5,0,2,0.0,0,0,,0,3,3,10,2,0,4,6,4,4
Cade Cunningham,30,32,2,13,0.154,0,2,0.0,3,3,1.0,0,9,9,9,0,1,5,2,7,-18
Cade Cunningham,35,37,8,15,0.533,3,7,0.429,0,0,,1,3,4,7,0,1,5,4,19,13
Cade Cunningham,36,26,6,12,0.5,4,9,0.444,0,0,,0,2,2,7,2,0,4,4,16,-18
Cade Cunningham,37,31,5,19,0.263,2,10,0.2,0,0,,1,4,5,6,0,0,1,2,12,-25
Cade Cunningham,38,31,3,14,0.214,0,5,0.0,6,8,0.75,1,2,3,5,1,0,2,4,12,1
Cade Cunningham,39,38,10,17,0.588,5,9,0.556,4,4,1.0,0,1,1,8,2,2,5,2,29,22
Cade Cunningham,40,29,3,11,0.273,2,5,0.4,0,0,,1,6,7,3,1,0,6,4,8,-30
Cade Cunningham,41,33,8,15,0.533,1,4,0.25,1,1,1.0,0,7,7,5,1,0,2,1,18,12
Cade Cunningham,42,24,9,15,0.6,1,3,0.333,2,3,0.667,0,1,1,4,1,0,0,3,21,-20
Cade Cunningham,43,27,3,10,0.3,2,4,0.5,0,0,,1,0,1,4,1,0,5,2,8,-20
Cade Cunningham,44,20,4,8,0.5,1,2,0.5,4,5,0.8,0,1,1,0,0,0,1,6,13,-24
Cade Cunningham,45,41,11,23,0.478,1,4,0.25,2,2,1.0,2,4,6,5,2,3,2,5,25,-14
Cade Cunningham,46,36,7,15,0.467,1,5,0.2,3,3,1.0,1,4,5,8,1,1,6,3,18,-4
Cade Cunningham,47,39,14,26,0.538,6,9,0.667,0,0,,0,8,8,8,2,4,4,5,34,-4
Cade Cunningham,48,30,3,17,0.176,0,5,0.0,2,2,1.0,0,2,2,4,0,0,2,1,8,-13
Cade Cunningham,49,37,6,21,0.286,2,4,0.5,5,5,1.0,5,5,10,10,3,1,1,3,19,9
Cade Cunningham,50,21,3,8,0.375,0,2,0.0,0,0,,1,4,5,1,2,0,2,3,6,1
Cade Cunningham,56,21,5,13,0.385,2,5,0.4,0,0,,1,4,5,2,2,1,6,2,12,-17
Cade Cunningham,57,27,5,16,0.313,0,5,0.0,2,2,1.0,0,4,4,4,1,0,2,4,12,-1
Cade Cunningham,58,36,8,22,0.364,3,6,0.5,1,2,0.5,2,6,8,6,0,0,5,5,20,1
Cade Cunningham,59,31,4,16,0.25,0,4,0.0,9,10,0.9,3,3,6,6,0,2,2,3,17,-10
Cade Cunningham,60,27,11,19,0.579,1,6,0.167,2,3,0.667,0,7,7,3,0,0,2,5,25,5
Cade Cunningham,61,32,7,16,0.438,1,3,0.333,4,6,0.667,0,5,5,6,0,0,5,4,19,6
Cade Cunningham,62,31,9,18,0.5,0,3,0.0,2,3,0.667,2,7,9,5,1,0,3,4,20,4
Cade Cunningham,63,38,9,20,0.45,4,9,0.444,0,0,,2,10,12,5,2,1,1,4,22,9
Cade Cunningham,64,32,8,20,0.4,2,4,0.5,2,2,1.0,1,8,9,3,1,0,4,1,20,9
Cade Cunningham,65,43,10,25,0.4,2,7,0.286,6,7,0.857,1,5,6,10,1,1,3,5,28,11
Cade Cunningham,66,35,9,15,0.6,2,3,0.667,2,2,1.0,0,4,4,6,0,0,6,5,22,-7
Cade Cunningham,67,40,10,27,0.37,3,10,0.3,4,4,1.0,1,7,8,6,0,0,4,2,27,-4
Cade Cunningham,68,44,10,20,0.5,0,3,0.0,3,3,1.0,0,9,9,10,0,2,3,1,23,1
Cade Cunningham,71,36,5,13,0.385,2,4,0.5,3,6,0.5,2,4,6,10,2,1,5,4,15,2
Cade Cunningham,72,35,10,17,0.588,1,3,0.333,4,5,0.8,0,3,3,7,4,1,9,5,25,-5
Cade Cunningham,73,35,7,12,0.583,0,2,0.0,3,3,1.0,1,5,6,8,1,1,5,3,17,43
Cade Cunningham,74,35,11,22,0.5,0,2,0.0,0,0,,3,4,7,9,0,1,3,4,22,0
Cade Cunningham,75,23,7,18,0.389,1,4,0.25,3,4,0.75,0,0,0,7,1,2,4,2,18,0
Cade Cunningham,76,32,13,24,0.542,5,11,0.455,3,3,1.0,0,1,1,6,2,0,4,2,34,-12
Cade Cunningham,77,35,12,20,0.6,0,3,0.0,3,4,0.75,0,2,2,6,4,0,2,5,27,-1
Cade Cunningham,78,7,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,2,1,2,-2
Cade Cunningham,80,38,7,19,0.368,1,4,0.25,10,11,0.909,1,6,7,9,2,1,5,4,25,-18
Cade Cunningham,81,38,6,18,0.333,0,5,0.0,2,2,1.0,0,6,6,7,0,1,6,4,14,-38
Cheick Diallo,1,2,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-1
Cheick Diallo,2,18,2,5,0.4,0,0,,5,6,0.833,3,6,9,0,0,0,1,6,9,-9
Cheick Diallo,3,8,0,2,0.0,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-23
Marvin Bagley III,57,20,4,10,0.4,0,0,,2,6,0.333,3,5,8,1,0,0,0,1,10,-10
Marvin Bagley III,60,23,3,7,0.429,0,1,0.0,0,1,0.0,2,4,6,0,0,0,1,0,6,-3
Marvin Bagley III,61,27,8,13,0.615,0,3,0.0,0,0,,2,2,4,0,0,1,0,5,16,-8
Marvin Bagley III,62,18,5,9,0.556,1,2,0.5,3,4,0.75,2,2,4,0,2,0,0,0,14,0
Marvin Bagley III,66,21,9,16,0.563,0,2,0.0,0,1,0.0,3,5,8,2,1,0,1,2,18,0
Marvin Bagley III,67,36,9,16,0.563,1,3,0.333,0,0,,4,6,10,1,2,1,1,2,19,11
Marvin Bagley III,68,27,4,8,0.5,1,2,0.5,1,2,0.5,2,4,6,1,0,0,1,4,10,-19
Marvin Bagley III,69,33,9,15,0.6,0,2,0.0,2,2,1.0,3,8,11,1,2,0,4,2,20,-10
Marvin Bagley III,70,31,7,13,0.538,0,1,0.0,1,2,0.5,3,5,8,3,0,0,1,3,15,1
Marvin Bagley III,71,29,6,9,0.667,0,2,0.0,1,4,0.25,1,5,6,1,0,2,2,5,13,1
Marvin Bagley III,72,31,7,15,0.467,2,5,0.4,4,10,0.4,4,7,11,2,2,0,2,3,20,0
Marvin Bagley III,73,13,1,4,0.25,0,0,,0,0,,0,1,1,1,0,0,2,3,2,-22
Marvin Bagley III,74,28,6,9,0.667,0,1,0.0,3,3,1.0,3,6,9,2,0,0,0,2,15,-8
Marvin Bagley III,75,27,4,13,0.308,1,4,0.25,4,4,1.0,0,6,6,0,2,0,0,2,13,-2
Marvin Bagley III,76,34,10,16,0.625,0,3,0.0,5,5,1.0,1,4,5,0,2,1,0,0,25,-5
Marvin Bagley III,77,35,11,14,0.786,1,2,0.5,4,5,0.8,2,5,7,0,0,1,1,3,27,8
Marvin Bagley III,78,23,5,6,0.833,1,1,1.0,0,0,,2,3,5,2,0,0,2,4,11,-19
Marvin Bagley III,79,24,3,7,0.429,0,1,0.0,2,5,0.4,1,7,8,2,0,1,0,2,8,-3
Hamidou Diallo,1,15,2,5,0.4,0,1,0.0,4,4,1.0,0,0,0,1,1,1,0,1,8,8
Hamidou Diallo,2,13,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,3,4,-9
Hamidou Diallo,3,11,1,3,0.333,0,2,0.0,0,0,,0,2,2,1,1,0,0,0,2,-9
